2.77971326775863e+006,-1.51837533047805e-002,4.46975475179364e-002
2.78612116862911e+006,-1.51864162086255e-002,4.45257868895294e-002
2.79254384123667e+006,-1.51890958360936e-002,4.43542623534177e-002
2.79898131963370e+006,-1.51917922524657e-002,4.41829730078555e-002
2.80543363795105e+006,-1.51945055234453e-002,4.40119179523597e-002
2.81190083039827e+006,-1.51972357151586e-002,4.38410962877073e-002
2.81838293126378e+006,-1.51999828941594e-002,4.36705071159295e-002
2.82487997491503e+006,-1.52027471274272e-002,4.35001495403090e-002
2.83139199579870e+006,-1.52055284823748e-002,4.33300226653743e-002
2.83791902844088e+006,-1.52083270268461e-002,4.31601255968963e-002
2.84446110744724e+006,-1.52111428291213e-002,4.29904574418843e-002
2.85101826750323e+006,-1.52139759579160e-002,4.28210173085821e-002
2.85759054337426e+006,-1.52168264823892e-002,4.26518043064615e-002
2.86417796990590e+006,-1.52196944721402e-002,4.24828175462208e-002
2.87078058202401e+006,-1.52225799972125e-002,4.23140561397802e-002
2.87739841473498e+006,-1.52254831280982e-002,4.21455192002764e-002
2.88403150312592e+006,-1.52284039357386e-002,4.19772058420591e-002
2.89067988236479e+006,-1.52313424915277e-002,4.18091151806869e-002
2.89734358770063e+006,-1.52342988673118e-002,4.16412463329244e-002
2.90402265446376e+006,-1.52372731353973e-002,4.14735984167353e-002
2.91071711806591e+006,-1.52402653685487e-002,4.13061705512811e-002
2.91742701400047e+006,-1.52432756399930e-002,4.11389618569150e-002
2.92415237784264e+006,-1.52463040234215e-002,4.09719714551794e-002
2.93089324524962e+006,-1.52493505929929e-002,4.08051984688014e-002
2.93764965196083e+006,-1.52524154233372e-002,4.06386420216869e-002
2.94442163379806e+006,-1.52554985895556e-002,4.04723012389193e-002
2.95120922666568e+006,-1.52586001672238e-002,4.03061752467549e-002
2.95801246655084e+006,-1.52617202323974e-002,4.01402631726170e-002
2.96483138952363e+006,-1.52648588616119e-002,3.99745641450933e-002
2.97166603173731e+006,-1.52680161318840e-002,3.98090772939339e-002
2.97851642942848e+006,-1.52711921207196e-002,3.96438017500419e-002
2.98538261891724e+006,-1.52743869061117e-002,3.94787366454751e-002
2.99226463660747e+006,-1.52776005665438e-002,3.93138811134397e-002
2.99916251898693e+006,-1.52808331809960e-002,3.91492342882848e-002
3.00607630262751e+006,-1.52840848289433e-002,3.89847953055021e-002
3.01300602418540e+006,-1.52873555903615e-002,3.88205633017186e-002
3.01995172040129e+006,-1.52906455457305e-002,3.86565374146940e-002
3.02691342810058e+006,-1.52939547760339e-002,3.84927167833173e-002
3.03389118419354e+006,-1.52972833627647e-002,3.83291005476026e-002
3.04088502567555e+006,-1.53006313879268e-002,3.81656878486851e-002
3.04789498962725e+006,-1.53039989340402e-002,3.80024778288163e-002
3.05492111321478e+006,-1.53073860841393e-002,3.78394696313632e-002
3.06196343368994e+006,-1.53107929217832e-002,3.76766624007998e-002
3.06902198839042e+006,-1.53142195310495e-002,3.75140552827082e-002
3.07609681473997e+006,-1.53176659965462e-002,3.73516474237710e-002
3.08318795024861e+006,-1.53211324034079e-002,3.71894379717702e-002
3.09029543251285e+006,-1.53246188373049e-002,3.70274260755806e-002
3.09741929921584e+006,-1.53281253844407e-002,3.68656108851690e-002
3.10455958812761e+006,-1.53316521315573e-002,3.67039915515899e-002
3.11171633710527e+006,-1.53351991659422e-002,3.65425672269781e-002
3.11888958409319e+006,-1.53387665754235e-002,3.63813370645512e-002
3.12607936712320e+006,-1.53423544483809e-002,3.62203002186006e-002
3.13328572431483e+006,-1.53459628737448e-002,3.60594558444904e-002
3.14050869387546e+006,-1.53495919410003e-002,3.58988030986530e-002
3.14774831410056e+006,-1.53532417401902e-002,3.57383411385862e-002
3.15500462337387e+006,-1.53569123619210e-002,3.55780691228476e-002
3.16227766016762e+006,-1.53606038973611e-002,3.54179862110541e-002
3.16956746304273e+006,-1.53643164382502e-002,3.52580915638741e-002
3.17687407064901e+006,-1.53680500768952e-002,3.50983843430297e-002
3.18419752172536e+006,-1.53718049061829e-002,3.49388637112867e-002
3.19153785509999e+006,-1.53755810195762e-002,3.47795288324554e-002
3.19889510969063e+006,-1.53793785111195e-002,3.46203788713852e-002
3.20626932450469e+006,-1.53831974754438e-002,3.44614129939621e-002
3.21366053863954e+006,-1.53870380077687e-002,3.43026303671042e-002
3.22106879128266e+006,-1.53909002039067e-002,3.41440301587586e-002
3.22849412171186e+006,-1.53947841602659e-002,3.39856115378983e-002
3.23593656929550e+006,-1.53986899738536e-002,3.38273736745188e-002
3.24339617349271e+006,-1.54026177422829e-002,3.36693157396322e-002
3.25087297385356e+006,-1.54065675637712e-002,3.35114369052685e-002
3.25836701001930e+006,-1.54105395371482e-002,3.33537363444677e-002
3.26587832172257e+006,-1.54145337618581e-002,3.31962132312788e-002
3.27340694878759e+006,-1.54185503379636e-002,3.30388667407549e-002
3.28095293113040e+006,-1.54225893661490e-002,3.28816960489519e-002
3.28851630875904e+006,-1.54266509477245e-002,3.27247003329232e-002
3.29609712177378e+006,-1.54307351846303e-002,3.25678787707177e-002
3.30369541036735e+006,-1.54348421794407e-002,3.24112305413748e-002
3.31131121482511e+006,-1.54389720353680e-002,3.22547548249224e-002
3.31894457552530e+006,-1.54431248562645e-002,3.20984508023748e-002
3.32659553293924e+006,-1.54473007466291e-002,3.19423176557270e-002
3.33426412763154e+006,-1.54514998116109e-002,3.17863545679514e-002
3.34195040026033e+006,-1.54557221570113e-002,3.16305607229978e-002
3.34965439157747e+006,-1.54599678892923e-002,3.14749353057852e-002
3.35737614242873e+006,-1.54642371155740e-002,3.13194775022047e-002
3.36511569375409e+006,-1.54685299436453e-002,3.11641864991107e-002
3.37287308658787e+006,-1.54728464819637e-002,3.10090614843214e-002
3.38064836205900e+006,-1.54771868396632e-002,3.08541016466131e-002
3.38844156139120e+006,-1.54815511265526e-002,3.06993061757207e-002
3.39625272590326e+006,-1.54859394531308e-002,3.05446742623282e-002
3.40408189700918e+006,-1.54903519305766e-002,3.03902050980738e-002
3.41192911621846e+006,-1.54947886707645e-002,3.02358978755412e-002
3.41979442513626e+006,-1.54992497862662e-002,3.00817517882564e-002
3.42767786546367e+006,-1.55037353903492e-002,2.99277660306903e-002
3.43557947899791e+006,-1.55082455969916e-002,2.97739397982478e-002
3.44349930763255e+006,-1.55127805208780e-002,2.96202722872707e-002
3.45143739335772e+006,-1.55173402774083e-002,2.94667626950334e-002
3.45939377826038e+006,-1.55219249827002e-002,2.93134102197385e-002
3.46736850452447e+006,-1.55265347535966e-002,2.91602140605149e-002
3.47536161443121e+006,-1.55311697076663e-002,2.90071734174153e-002
3.48337315035927e+006,-1.55358299632126e-002,2.88542874914129e-002
3.49140315478501e+006,-1.55405156392760e-002,2.87015554843979e-002
3.49945167028272e+006,-1.55452268556382e-002,2.85489765991768e-002
3.50751873952483e+006,-1.55499637328302e-002,2.83965500394668e-002
3.51560440528213e+006,-1.55547263921336e-002,2.82442750098948e-002
3.52370871042401e+006,-1.55595149555871e-002,2.80921507159953e-002
3.53183169791871e+006,-1.55643295459931e-002,2.79401763642042e-002
3.53997341083349e+006,-1.55691702869169e-002,2.77883511618627e-002
3.54813389233489e+006,-1.55740373027013e-002,2.76366743172056e-002
3.55631318568899e+006,-1.55789307184606e-002,2.74851450393687e-002
3.56451133426157e+006,-1.55838506600977e-002,2.73337625383754e-002
3.57272838151842e+006,-1.55887972542960e-002,2.71825260251455e-002
3.58096437102549e+006,-1.55937706285365e-002,2.70314347114829e-002
3.58921934644918e+006,-1.55987709110951e-002,2.68804878100799e-002
3.59749335155655e+006,-1.56037982310539e-002,2.67296845345095e-002
3.60578643021555e+006,-1.56088527183017e-002,2.65790240992261e-002
3.61409862639525e+006,-1.56139345035410e-002,2.64285057195631e-002
3.62242998416610e+006,-1.56190437182942e-002,2.62781286117298e-002
3.63078054770013e+006,-1.56241804949089e-002,2.61278919928073e-002
3.63915036127118e+006,-1.56293449665644e-002,2.59777950807478e-002
3.64753946925519e+006,-1.56345372672707e-002,2.58278370943763e-002
3.65594791613036e+006,-1.56397575318873e-002,2.56780172533779e-002
3.66437574647744e+006,-1.56450058961164e-002,2.55283347783051e-002
3.67282300497995e+006,-1.56502824965117e-002,2.53787888905746e-002
3.68128973642442e+006,-1.56555874704913e-002,2.52293788124568e-002
3.68977598570060e+006,-1.56609209563338e-002,2.50801037670846e-002
3.69828179780176e+006,-1.56662830931900e-002,2.49309629784442e-002
3.70680721782485e+006,-1.56716740210858e-002,2.47819556713762e-002
3.71535229097082e+006,-1.56770938809327e-002,2.46330810715702e-002
3.72391706254478e+006,-1.56825428145272e-002,2.44843384055678e-002
3.73250157795629e+006,-1.56880209645630e-002,2.43357269007553e-002
3.74110588271962e+006,-1.56935284746340e-002,2.41872457853657e-002
3.74973002245392e+006,-1.56990654892401e-002,2.40388942884748e-002
3.75837404288352e+006,-1.57046321537981e-002,2.38906716399972e-002
3.76703798983817e+006,-1.57102286146403e-002,2.37425770706907e-002
3.77572190925324e+006,-1.57158550190272e-002,2.35946098121488e-002
3.78442584717001e+006,-1.57215115151521e-002,2.34467690967999e-002
3.79314984973589e+006,-1.57271982521436e-002,2.32990541579106e-002
3.80189396320468e+006,-1.57329153800828e-002,2.31514642295725e-002
3.81065823393680e+006,-1.57386630499951e-002,2.30039985467158e-002
3.81944270839953e+006,-1.57444414138707e-002,2.28566563450932e-002
3.82824743316729e+006,-1.57502506246626e-002,2.27094368612881e-002
3.83707245492185e+006,-1.57560908362953e-002,2.25623393327102e-002
3.84591782045259e+006,-1.57619622036737e-002,2.24153629975919e-002
3.85478357665677e+006,-1.57678648826902e-002,2.22685070949873e-002
3.86366977053974e+006,-1.57737990302266e-002,2.21217708647753e-002
3.87257644921522e+006,-1.57797648041685e-002,2.19751535476513e-002
3.88150365990553e+006,-1.57857623634037e-002,2.18286543851331e-002
3.89045144994185e+006,-1.57917918678400e-002,2.16822726195508e-002
3.89941986676448e+006,-1.57978534784024e-002,2.15360074940556e-002
3.90840895792306e+006,-1.58039473570466e-002,2.13898582526100e-002
3.91741877107687e+006,-1.58100736667630e-002,2.12438241399927e-002
3.92644935399503e+006,-1.58162325715869e-002,2.10979044017932e-002
3.93550075455681e+006,-1.58224242366030e-002,2.09520982844133e-002
3.94457302075182e+006,-1.58286488279561e-002,2.08064050350651e-002
3.95366620068031e+006,-1.58349065128558e-002,2.06608239017702e-002
3.96278034255342e+006,-1.58411974595855e-002,2.05153541333595e-002
3.97191549469343e+006,-1.58475218375123e-002,2.03699949794693e-002
3.98107170553399e+006,-1.58538798170911e-002,2.02247456905437e-002
3.99024902362044e+006,-1.58602715698692e-002,2.00796055178388e-002
3.99944749760999e+006,-1.58666972685095e-002,1.99345737134049e-002
4.00866717627204e+006,-1.58731570867784e-002,1.97896495301064e-002
4.01790810848841e+006,-1.58796511995714e-002,1.96448322216057e-002
4.02717034325360e+006,-1.58861797829055e-002,1.95001210423747e-002
4.03645392967506e+006,-1.58927430139415e-002,1.93555152476844e-002
4.04575891697343e+006,-1.58993410709846e-002,1.92110140936082e-002
4.05508535448284e+006,-1.59059741334942e-002,1.90666168370237e-002
4.06443329165113e+006,-1.59126423820909e-002,1.89223227356109e-002
4.07380277804012e+006,-1.59193459985715e-002,1.87781310478478e-002
4.08319386332592e+006,-1.59260851659076e-002,1.86340410330191e-002
4.09260659729910e+006,-1.59328600682645e-002,1.84900519512060e-002
4.10204102986506e+006,-1.59396708910013e-002,1.83461630632942e-002
4.11149721104421e+006,-1.59465178206829e-002,1.82023736309731e-002
4.12097519097229e+006,-1.59534010450969e-002,1.80586829167243e-002
4.13047501990060e+006,-1.59603207532441e-002,1.79150901838439e-002
4.13999674819628e+006,-1.59672771353718e-002,1.77715946964158e-002
4.14954042634261e+006,-1.59742703829577e-002,1.76281957193389e-002
4.15910610493920e+006,-1.59813006887407e-002,1.74848925183054e-002
4.16869383470233e+006,-1.59883682467168e-002,1.73416843598146e-002
4.17830366646519e+006,-1.59954732521535e-002,1.71985705111678e-002
4.18793565117815e+006,-1.60026159016009e-002,1.70555502404692e-002
4.19758983990904e+006,-1.60097963928972e-002,1.69126228166284e-002
4.20726628384340e+006,-1.60170149251787e-002,1.67697875093624e-002
4.21696503428478e+006,-1.60242716988958e-002,1.66270435891899e-002
4.22668614265499e+006,-1.60315669158145e-002,1.64843903274395e-002
4.23642966049436e+006,-1.60389007790334e-002,1.63418269962462e-002
4.24619563946208e+006,-1.60462734929873e-002,1.61993528685549e-002
4.25598413133638e+006,-1.60536852634645e-002,1.60569672181182e-002
4.26579518801487e+006,-1.60611362976094e-002,1.59146693195036e-002
4.27562886151480e+006,-1.60686268039402e-002,1.57724584480873e-002
4.28548520397334e+006,-1.60761569923520e-002,1.56303338800634e-002
4.29536426764781e+006,-1.60837270741390e-002,1.54882948924334e-002
4.30526610491604e+006,-1.60913372619879e-002,1.53463407630256e-002
4.31519076827658e+006,-1.60989877700049e-002,1.52044707704790e-002
4.32513831034902e+006,-1.61066788137155e-002,1.50626841942583e-002
4.33510878387422e+006,-1.61144106100835e-002,1.49209803146457e-002
4.34510224171464e+006,-1.61221833775155e-002,1.47793584127506e-002
4.35511873685461e+006,-1.61299973358770e-002,1.46378177705063e-002
4.36515832240058e+006,-1.61378527065004e-002,1.44963576706748e-002
4.37522105158144e+006,-1.61457497121971e-002,1.43549773968493e-002
4.38530697774877e+006,-1.61536885772706e-002,1.42136762334542e-002
4.39541615437716e+006,-1.61616695275250e-002,1.40724534657512e-002
4.40554863506444e+006,-1.61696927902801e-002,1.39313083798375e-002
4.41570447353203e+006,-1.61777585943834e-002,1.37902402626493e-002
4.42588372362517e+006,-1.61858671702138e-002,1.36492484019716e-002
4.43608643931323e+006,-1.61940187497054e-002,1.35083320864303e-002
4.44631267468999e+006,-1.62022135663516e-002,1.33674906055035e-002
4.45656248397393e+006,-1.62104518552243e-002,1.32267232495156e-002
4.46683592150852e+006,-1.62187338529755e-002,1.30860293096533e-002
4.47713304176252e+006,-1.62270597978624e-002,1.29454080779557e-002
4.48745389933021e+006,-1.62354299297449e-002,1.28048588473333e-002
4.49779854893176e+006,-1.62438444901161e-002,1.26643809115524e-002
4.50816704541348e+006,-1.62523037221019e-002,1.25239735652528e-002
4.51855944374810e+006,-1.62608078704764e-002,1.23836361039498e-002
4.52897579903508e+006,-1.62693571816833e-002,1.22433678240290e-002
4.53941616650091e+006,-1.62779519038314e-002,1.21031680227688e-002
4.54988060149936e+006,-1.62865922867274e-002,1.19630359983240e-002
4.56036915951183e+006,-1.62952785818780e-002,1.18229710497426e-002
4.57088189614762e+006,-1.63040110425053e-002,1.16829724769687e-002
4.58141886714420e+006,-1.63127899235643e-002,1.15430395808403e-002
4.59198012836755e+006,-1.63216154817480e-002,1.14031716631088e-002
4.60256573581242e+006,-1.63304879755137e-002,1.12633680264242e-002
4.61317574560265e+006,-1.63394076650821e-002,1.11236279743630e-002
4.62381021399145e+006,-1.63483748124693e-002,1.09839508114077e-002
4.63446919736173e+006,-1.63573896814790e-002,1.08443358429804e-002
4.64515275222634e+006,-1.63664525377422e-002,1.07047823754208e-002
4.65586093522843e+006,-1.63755636487096e-002,1.05652897160132e-002
4.66659380314173e+006,-1.63847232836786e-002,1.04258571729829e-002
4.67735141287082e+006,-1.63939317138055e-002,1.02864840555016e-002
4.68813382145149e+006,-1.64031892121170e-002,1.01471696736997e-002
4.69894108605098e+006,-1.64124960535330e-002,1.00079133386633e-002
4.70977326396836e+006,-1.64218525148734e-002,9.86871436245083e-003
4.72063041263473e+006,-1.64312588748749e-002,9.72957205809775e-003
4.73151258961363e+006,-1.64407154142150e-002,9.59048573961304e-003
4.74241985260126e+006,-1.64502224155158e-002,9.45145472200246e-003
4.75335225942687e+006,-1.64597801633652e-002,9.31247832126781e-003
4.76430986805297e+006,-1.64693889443353e-002,9.17355585441105e-003
4.77529273657572e+006,-1.64790490469948e-002,9.03468663944764e-003
4.78630092322519e+006,-1.64887607619252e-002,8.89586999541587e-003
4.79733448636569e+006,-1.64985243817423e-002,8.75710524237463e-003
4.80839348449609e+006,-1.65083402011036e-002,8.61839170142621e-003
4.81947797625007e+006,-1.65182085167302e-002,8.47972869471943e-003
4.83058802039652e+006,-1.65281296274298e-002,8.34111554544684e-003
4.84172367583979e+006,-1.65381038340966e-002,8.20255157787753e-003
4.85288500162000e+006,-1.65481314397475e-002,8.06403611734350e-003
4.86407205691340e+006,-1.65582127495316e-002,7.92556849025675e-003
4.87528490103265e+006,-1.65683480707363e-002,7.78714802413339e-003
4.88652359342712e+006,-1.65785377128256e-002,7.64877404757961e-003
4.89778819368324e+006,-1.65887819874457e-002,7.51044589031451e-003
4.90907876152480e+006,-1.65990812084376e-002,7.37216288318833e-003
4.92039535681328e+006,-1.66094356918731e-002,7.23392435817283e-003
4.93173803954813e+006,-1.66198457560513e-002,7.09572964839407e-003
4.94310686986712e+006,-1.66303117215365e-002,6.95757808812447e-003
